294.2551222582031 , -246.90936455880313 , 672.7237515684496 , 4.3633231299811115 
294.25512225818403 , -246.90936455878716 , 552.0840014436159 , 1.9198621771988882 
304.6231783405784 , -255.60919659354676 , 544.2698334485661 , 2.268928027596666 
312.3186315653512 , -262.0664485561935 , 532.2978335082139 , 2.6179938779944436 
316.4132967008068 , -265.5022805611477 , 517.6120015032583 , 2.9670597283922215 
316.4132967007911 , -265.50228056113446 , 501.98366551328274 , 3.3161255787899995 
312.3186315653058 , -262.0664485561554 , 487.29783350834117 , 3.665191429187777 
304.6231783405088 , -255.60919659348835 , 475.32583356801547 , 4.014257279585555 
294.25512225809877 , -246.90936455871557 , 467.5116655730014 , 4.363323129983332 
282.4650038978175 , -237.0162805910703 , 464.7978335083289 , 4.71238898038111 
270.6748855375214 , -227.1231966234126 , 467.51166557289116 , 5.061454830778889 
211.27140491529948 , -177.27775794267578 , 375.0962553705196 , 2.6179938779966667 
215.36607005073012 , -180.71358994760897 , 360.41042336555205 , 2.967059728394444 
215.3660700506877 , -180.71358994757338 , 344.7820873755765 , 3.316125578792222 
211.27140491517744 , -177.27775794257337 , 330.0962553706468 , 3.66519142919 
203.5759516903601 , -170.82050597988922 , 318.12425543034345 , 4.014257279587778 
193.20789560793668 , -162.1206739451052 , 310.31008743535943 , 4.363323129985556 
181.41777724765083 , -152.22758997745612 , 307.59625537072117 , 4.712388980383333 
169.62765888735936 , -142.33450600980228 , 310.31008743531766 , 5.061454830781111 
159.2596028049197 , -133.63467397500466 , 318.12425543026495 , 5.410520681178889 
151.56414958007747 , -127.17742201229962 , 330.0962553705411 , 5.759586531576667 
60.55273711494233 , -50.80977937990634 , 309.1473826072053 , 3.316125578794444 
56.458071979407066 , -47.37394737488535 , 294.4615506022875 , 3.6651914291922214 
48.76261875456934 , -40.916695412184104 , 282.4895506620064 , 4.01425727959 
38.39456267213263 , -32.21686337738894 , 274.6753826670525 , 4.363323129987777 
26.604444311842176 , -22.323779409735973 , 271.9615506024484 , 4.712388980385555 
14.814325951555288 , -12.430695442085996 , 274.67538266707913 , 5.061454830783333 
4.446269869128944 , -3.7308634072995335 , 282.4895506620565 , 5.410520681181111 
-3.249183355692902 , 2.726388555388382 , 294.4615506023549 , 5.759586531578888 
-7.343848491208715 , 6.162220560393047 , 309.14738260728205 , 6.1086523819766665 
-7.343848491256981 , 6.162220560433548 , 324.77571859725754 , 6.457718232374444 
106.45807197949065 , -89.3289289338058 , 270.70508075665475 , -2.6179938779866667 
98.76261875464652 , -82.87167697109919 , 258.7330808163807 , -2.2689280275888892 
88.39456267220564 , -74.17184493630052 , 250.9189128214362 , -1.9198621771911113 
76.60444431191372 , -64.27876096864632 , 248.2050807568429 , -1.5707963267933334 
64.8143259516283 , -54.38567700099759 , 250.91891282148435 , -1.2217304763955557 
54.446269869206134 , -45.685844966214624 , 258.73308081647116 , -0.8726646259977779 
46.75081664439068 , -39.22859300353207 , 270.7050807567766 , -0.5235987756 
42.65615150888272 , -35.792760998534 , 285.3909127617074 , -0.17453292520222252 
42.65615150884282 , -35.79276099850051 , 301.01924875168294 , 0.1745329251955554 
46.75081664427577 , -39.22859300343565 , 315.7050807566494 , 0.5235987755933333 
-12.65266397793143 , 10.616845677288858 , 408.12049095903683 , -1.919862177188889 
-24.442782338227957 , 20.509929644946926 , 405.4066588944777 , -1.5707963267911114 
-36.23290069850876 , 30.403013612591792 , 408.12049095915336 , -1.2217304763933337 
-46.600956780917635 , 39.102845647363594 , 415.93465895417023 , -0.8726646259955557 
-54.2964100057127 , 45.56009761002905 , 427.90665889449804 , -0.523598775597778 
-58.39107514119566 , 48.99592961500614 , 442.5924908994407 , -0.1745329252000003 
-58.39107514120896 , 48.9959296150173 , 458.22082688941623 , 0.17453292519777763 
-54.296410005751014 , 45.56009761006119 , 472.9066588943708 , 0.5235987755955551 
-46.600956780976325 , 39.10284564741285 , 484.8786588347209 , 0.872664625993333 
-36.23290069858075 , 30.403013612652206 , 492.69282682976785 , 1.221730476391111 
-36.23290069858077 , 30.403013612652224 , 613.3325769546018 , -1.2217304763911112 
-46.60095678097634 , 39.10284564741286 , 621.1467449496488 , -0.8726646259933335 
-54.29641000575104 , 45.56009761006121 , 633.1187448899989 , -0.5235987755955557 
-58.39107514120899 , 48.995929615017324 , 647.8045768949535 , -0.17453292519777786 
-58.39107514119569 , 48.99592961500617 , 663.4329128849289 , 0.17453292519999986 
-54.29641000571274 , 45.560097610029075 , 678.1187448898716 , 0.5235987755977776 
-46.60095678091766 , 39.10284564736362 , 690.0907448301994 , 0.8726646259955555 
-36.2329006985088 , 30.40301361259183 , 697.9049128252163 , 1.221730476393333 
-24.442782338228003 , 20.50992964494696 , 700.6187448898919 , 1.570796326791111 
-12.652663977931462 , 10.616845677288884 , 697.9049128253328 , 1.9198621771888889 
46.75081664427577 , -39.22859300343565 , 790.3203230277203 , -0.5235987755933333 
42.65615150884282 , -35.79276099850051 , 805.0061550326868 , -0.17453292519555563 
42.65615150888272 , -35.792760998534 , 820.6344910226622 , 0.1745329252022222 
46.75081664439068 , -39.22859300353207 , 835.3203230275931 , 0.5235987756 
54.44626986920613 , -45.68584496621462 , 847.2923229678986 , 0.8726646259977777 
64.8143259516283 , -54.385677000997575 , 855.1064909628853 , 1.2217304763955554 
76.60444431191372 , -64.27876096864632 , 857.8203230275268 , 1.5707963267933334 
88.39456267220562 , -74.17184493630052 , 855.1064909629335 , 1.9198621771911109 
98.76261875464652 , -82.87167697109919 , 847.292322967989 , 2.268928027588889 
106.45807197949065 , -89.3289289338058 , 835.320323027715 , 2.6179938779866667 
197.46948444462257 , -165.69657156619638 , 856.2691957910753 , 0.1745329252044443 
201.56414958015552 , -169.13240357121543 , 870.9550277959943 , 0.523598775602222 
209.25960280499135 , -175.58965553391508 , 882.9270277362773 , 0.8726646259999998 
219.6276588874268 , -184.2894875687092 , 890.741195731234 , 1.2217304763977777 
231.41777724771683 , -194.18257153636182 , 893.4550277958413 , 1.5707963267955554 
243.20789560800415 , -204.07565550401213 , 890.7411957312138 , 1.919862177193333 
253.57595169043174 , -212.77548753879967 , 882.9270277362392 , 2.268928027591111 
261.27140491525546 , -219.23273950148916 , 870.9550277959429 , 2.6179938779888885 
265.3660700507736 , -222.66857150649574 , 856.269195791017 , 2.9670597283866664 
265.36607005082436 , -222.66857150653837 , 840.6408598010414 , 3.3161255787844444 
345.4001629872589 , -289.82514937108687 , 780.32098473861 , 0.8726646260022219 
355.7682190697077 , -298.5249814058921 , 788.1351527335368 , 1.2217304763999997 
367.5583374300023 , -308.41806537354864 , 790.8489847981098 , 1.5707963267977774 
379.3484557902851 , -318.3111493411951 , 788.1351527334481 , 1.9198621771955553 
389.71651187269936 , -327.0109813759714 , 780.3209847384434 , 2.268928027593333 
397.41196509750273 , -333.46823333864387 , 768.3489847981248 , 2.6179938779911107 
401.50663023299586 , -336.9040653436295 , 753.6631527931868 , 2.9670597283888887 
401.50663023301996 , -336.90406534364973 , 738.0348168032114 , 3.316125578786666 
397.4119650975722 , -333.46823333870213 , 723.3489847982519 , 3.665191429184444 
389.7165118728058 , -327.0109813760608 , 711.3769848578927 , 4.014257279582222 
421.32444371571637 , -353.53318532771493 , 598.0127018921228 , 1.5707963268 
433.1145620759944 , -363.42626929535754 , 595.2988698274269 , 1.9198621771977777 
443.4826181583954 , -372.1261013301227 , 587.4847018323921 , 2.2689280275955555 
451.17807138317835 , -378.583353292778 , 575.5127018920512 , 2.6179938779933334 
455.27273651864647 , -382.01918529774264 , 560.8268698871013 , 2.967059728391111 
455.272736518644 , -382.0191852977406 , 545.1985338971259 , 3.316125578788889 
451.17807138317124 , -378.583353292772 , 530.5127018921784 , 3.6651914291866667 
443.4826181583845 , -372.12610133011356 , 518.5407019518416 , 4.014257279584444 
433.114562075981 , -363.4262692953463 , 510.7265339568124 , 4.363323129982222 
421.3244437157021 , -353.533185327703 , 508.0127018921228 , 4.71238898038 
389.71651187275575 , -327.0109813760188 , 394.64841892637014 , 2.2689280275977772 
397.41196509751836 , -333.46823333865694 , 382.67641898600687 , 2.6179938779955547 
401.5066302329615 , -336.9040653436007 , 367.9905869810452 , 2.9670597283933327 
401.50663023293237 , -336.90406534357624 , 352.3622509910697 , 3.3161255787911106 
397.41196509743463 , -333.46823333858674 , 337.6764189861341 , 3.665191429188888 
389.7165118726275 , -327.0109813759112 , 325.7044190458195 , 4.014257279586666 
379.3484557902107 , -318.3111493411327 , 317.89025105082044 , 4.363323129984444 
367.5583374299272 , -308.41806537348555 , 315.1764189861651 , 4.712388980382221 
355.7682190696334 , -298.5249814058298 , 317.8902510507445 , 5.061454830779999 
345.40016298718706 , -289.82514937102655 , 325.70441904567673 , 5.410520681177777 
265.36607005073324 , -222.66857150646192 , 265.38454398328855 , 2.9670597283955553 
265.36607005067765 , -222.66857150641522 , 249.75620799331307 , 3.316125578793333 
261.27140491515485 , -219.23273950140472 , 235.07037598838923 , 3.6651914291911107 
253.5759516903273 , -212.775487538712 , 223.09837604809707 , 4.014257279588889 
243.20789560789723 , -204.07565550392243 , 215.28420805312805 , 4.363323129986666 
231.41777724760905 , -194.18257153627138 , 212.5703759885069 , 4.7123889803844445 
219.62765888731988 , -184.28948756861948 , 215.2842080531205 , 5.061454830782222 
209.2596028048869 , -175.58965553382743 , 223.0983760480828 , 5.4105206811799995 
201.56414958005485 , -169.13240357113096 , 235.07037598837013 , 5.759586531577778 
197.46948444452653 , -165.6965715661158 , 249.75620799329124 , 6.108652381975555 
106.45807197940118 , -89.32892893373072 , 270.70508075670074 , 3.6651914291933334 
98.76261875455327 , -82.87167697102095 , 258.73308081643086 , 4.014257279591111 
88.39456267210988 , -74.17184493622017 , 250.91891282149192 , 4.363323129988889 
76.60444431181712 , -64.27876096856527 , 248.20508075690498 , 4.712388980386667 
64.81432595153257 , -54.38567700091725 , 250.9189128215528 , 5.061454830784444 
54.44626986911288 , -45.68584496613637 , 258.73308081654517 , 5.410520681182222 
46.75081664430121 , -39.22859300345699 , 270.7050807568548 , 5.75958653158 
42.65615150879791 , -35.792760998462825 , 285.39091276178783 , 6.108652381977778 
42.65615150876295 , -35.792760998433494 , 301.0192487517633 , 6.457718232375555 
46.75081664420056 , -39.22859300337254 , 315.70508075672757 , 6.8067840827733335 
139.52299220940483 , -117.07369130362392 , 214.08552199674142 , -2.268928027587778 
129.15493612695727 , -108.37385926881966 , 206.27135400181194 , -1.9198621771900004 
117.36481776666305 , -98.48077530116353 , 203.55752193723572 , -1.5707963267922227 
105.57469940637995 , -88.58769133351673 , 206.27135400189425 , -1.2217304763944448 
95.20664332396443 , -79.88785929873934 , 214.0855219968961 , -0.872664625996667 
87.51119009915917 , -73.43060733606534 , 226.0575219372127 , -0.5235987755988893 
83.4165249636637 , -69.99477533107776 , 240.74335394214947 , -0.1745329252011114 
83.41652496363709 , -69.99477533105542 , 256.371689932125 , 0.17453292519666608 
87.51119009908255 , -73.43060733600106 , 271.0575219370855 , 0.523598775594444 
95.20664332384705 , -79.88785929864085 , 283.02952187744677 , 0.8726646259922219 
63.59871148091851 , -53.36565534697156 , 396.39380484320804 , -1.5707963267900005 
51.808593120640026 , -43.472571379328635 , 399.10763690790077 , -1.2217304763922228 
41.44053703823779 , -34.7727393445624 , 406.9218049029327 , -0.8726646259944449 
33.7450838134529 , -28.3154873819055 , 418.8938048432716 , -0.5235987755966671 
29.650418677982444 , -24.87965537693889 , 433.5796368482203 , -0.1745329251988894 
29.650418677982444 , -24.87965537693889 , 449.20797283819576 , 0.1745329251988883 
33.74508381345289 , -28.315487381905488 , 463.8938048431444 , 0.5235987755966662 
41.44053703823776 , -34.772739344562375 , 475.8658047834833 , 0.8726646259944437 
51.80859312063998 , -43.4725713793286 , 483.67997277851526 , 1.2217304763922217 
63.59871148091847 , -53.36565534697152 , 486.39380484320804 , 1.5707963267899996 
95.20664332384695 , -79.88785929864076 , 599.7580878089693 , -0.8726646259922226 
87.51119009908244 , -73.43060733600096 , 611.7300877493306 , -0.5235987755944449 
83.41652496363699 , -69.99477533105535 , 626.4159197542912 , -0.17453292519666708 
83.41652496366359 , -69.99477533107766 , 642.0442557442666 , 0.17453292520111074 
87.51119009915904 , -73.43060733606524 , 656.7300877492034 , 0.5235987755988885 
95.20664332396429 , -79.88785929873923 , 668.70208768952 , 0.8726646259966662 
105.57469940637982 , -88.58769133351662 , 676.5162556845219 , 1.221730476394444 
117.36481776666291 , -98.4807753011634 , 679.2300877491805 , 1.5707963267922216 
129.15493612695712 , -108.37385926881954 , 676.5162556846042 , 1.9198621771899995 
139.5229922094047 , -117.0736913036238 , 668.7020876896747 , 2.2689280275877772 
219.5570851458489 , -184.2302691681804 , 729.0219627520846 , -0.17453292519444474 
219.55708514590208 , -184.23026916822502 , 744.65029874206 , 0.17453292520333297 
223.65175028142255 , -187.66610117323359 , 759.336130746985 , 0.5235987756011108 
231.3472035062482 , -194.1233531359247 , 771.3081306872792 , 0.8726646259988886 
241.715259588677 , -202.82318517071323 , 779.1222986822511 , 1.2217304763966663 
253.5053779489647 , -212.71626913836388 , 781.8361307468754 , 1.570796326794444 
265.29549630925436 , -222.6093531060162 , 779.122298682265 , 1.919862177192222 
275.6635523916886 , -231.30918514080926 , 771.3081306873055 , 2.2689280275899995 
283.3590056165225 , -237.76643710350731 , 759.3361307470202 , 2.6179938779877774 
287.45367075205314 , -241.2022691085244 , 744.6502987421002 , 2.9670597283855553 
378.46508321718176 , -317.56991174091223 , 723.7014259787153 , 0.5235987756033329 
386.16053644202776 , -324.02716370362043 , 735.6734259189873 , 0.8726646260011106 
396.5285925244699 , -332.7269957384201 , 743.487593913929 , 1.2217304763988883 
408.31871088476225 , -342.6200797060747 , 746.2014259785192 , 1.5707963267966663 
420.1088292450472 , -352.51316367372306 , 743.4875939138744 , 1.919862177194444 
430.4768853274682 , -361.212995708505 , 735.673425918885 , 2.2689280275922217 
438.17233855228176 , -367.67024767118596 , 723.7014259785774 , 2.6179938779899996 
442.2670036877874 , -371.1060796761821 , 709.0155939736455 , 2.967059728387777 
442.2670036878248 , -371.1060796762135 , 693.38725798367 , 3.316125578785555 
438.17233855238953 , -367.6702476712764 , 678.7014259787046 , 3.665191429183333 
497.5758191745821 , -417.5156863519886 , 586.2860157763012 , 1.2217304764011105 
509.365937534879 , -427.40877031964703 , 588.9998478408571 , 1.5707963267988883 
521.1560558951594 , -437.3018542872916 , 586.2860157761784 , 1.919862177196666 
531.5241119775669 , -446.00168632206226 , 578.4718477811587 , 2.268928027594444 
539.2195652023602 , -452.4589382847262 , 566.4998478408288 , 2.6179938779922214 
543.3142303378409 , -455.89477028970134 , 551.8140158358849 , 2.9670597283899993 
543.3142303378517 , -455.8947702897104 , 536.1856798459095 , 3.3161255787877773 
539.2195652023914 , -452.4589382847524 , 521.499847840956 , 3.6651914291855547 
531.5241119776148 , -446.0016863221024 , 509.527847900608 , 4.014257279583333 
521.156055895218 , -437.3018542873407 , 501.71367990556377 , 4.363323129981111 
521.156055895199 , -437.3018542873247 , 381.0739297807298 , 1.9198621771988886 
531.5241119775932 , -446.0016863220843 , 373.2597617856801 , 2.268928027596666 
539.2195652023661 , -452.45893828473106 , 361.2877618453279 , 2.617993877994444 
543.3142303378216 , -455.89477028968525 , 346.60192984037224 , 2.967059728392222 
543.3142303378058 , -455.894770289672 , 330.9735938503967 , 3.3161255787899995 
539.2195652023206 , -452.458938284693 , 316.2877618454551 , 3.6651914291877774 
531.5241119775236 , -446.00168632202593 , 304.3157619051294 , 4.014257279585555 
521.1560558951136 , -437.3018542872531 , 296.5015939101153 , 4.363323129983333 
509.3659375348323 , -427.40877031960787 , 293.78776184544284 , 4.71238898038111 
497.57581917453626 , -417.51568635195014 , 296.5015939100051 , 5.061454830778889 
438.17233855231456 , -367.67024767121353 , 204.0861837076338 , 2.617993877996666 
442.2670036877452 , -371.1060796761467 , 189.40035170266626 , 2.9670597283944433 
442.2670036877028 , -371.1060796761111 , 173.77201571269075 , 3.3161255787922213 
